Date,Adj Close**
21-Apr-20,2736.56
20-Apr-20,2823.16
17-Apr-20,2874.56
16-Apr-20,2799.55
15-Apr-20,2783.36
14-Apr-20,2846.06
13-Apr-20,2761.63
9-Apr-20,2789.82
8-Apr-20,2749.98
7-Apr-20,2659.41
6-Apr-20,2663.68
3-Apr-20,2488.65
2-Apr-20,2526.9
1-Apr-20,2470.5
31-Mar-20,2584.59
30-Mar-20,2626.65
27-Mar-20,2541.47
26-Mar-20,2630.07
25-Mar-20,2475.56
24-Mar-20,2447.33
23-Mar-20,2237.4
20-Mar-20,2304.92
19-Mar-20,2409.39
18-Mar-20,2398.1
17-Mar-20,2529.19
16-Mar-20,2386.13
13-Mar-20,2711.02
12-Mar-20,2480.64
11-Mar-20,2741.38
10-Mar-20,2882.23
9-Mar-20,2746.56
6-Mar-20,2972.37
5-Mar-20,3023.94
4-Mar-20,3130.12
3-Mar-20,3003.37
2-Mar-20,3090.23
28-Feb-20,2954.22
27-Feb-20,2978.76
26-Feb-20,3116.39
25-Feb-20,3128.21
24-Feb-20,3225.89
21-Feb-20,3337.75
20-Feb-20,3373.23
19-Feb-20,3386.15
18-Feb-20,3370.29
14-Feb-20,3380.16
13-Feb-20,3373.94
12-Feb-20,3379.45
11-Feb-20,3357.75
10-Feb-20,3352.09
7-Feb-20,3327.71
6-Feb-20,3345.78
5-Feb-20,3334.69
4-Feb-20,3297.59
3-Feb-20,3248.92
31-Jan-20,3225.52
30-Jan-20,3283.66
29-Jan-20,3273.4
28-Jan-20,3276.24
27-Jan-20,3243.63
24-Jan-20,3295.47
23-Jan-20,3325.54
22-Jan-20,3321.75
21-Jan-20,3320.79
17-Jan-20,3329.62
16-Jan-20,3316.81
15-Jan-20,3289.29
14-Jan-20,3283.15
13-Jan-20,3288.13
10-Jan-20,3265.35
9-Jan-20,3274.7
8-Jan-20,3253.05
7-Jan-20,3237.18
6-Jan-20,3246.28
3-Jan-20,3234.85
2-Jan-20,3257.85
31-Dec-19,3230.78
30-Dec-19,3221.29
27-Dec-19,3240.02
26-Dec-19,3239.91
24-Dec-19,3223.38
23-Dec-19,3224.01
20-Dec-19,3221.22
19-Dec-19,3205.37
18-Dec-19,3191.14
17-Dec-19,3192.52
16-Dec-19,3191.45
13-Dec-19,3168.8
12-Dec-19,3168.57
11-Dec-19,3141.63
10-Dec-19,3132.52
9-Dec-19,3135.96
6-Dec-19,3145.91
5-Dec-19,3117.43
4-Dec-19,3112.76
3-Dec-19,3093.2
2-Dec-19,3113.87
29-Nov-19,3140.98
27-Nov-19,3153.63
26-Nov-19,3140.52
25-Nov-19,3133.64
22-Nov-19,3110.29
21-Nov-19,3103.54
20-Nov-19,3108.46
19-Nov-19,3120.18
18-Nov-19,3122.03
15-Nov-19,3120.46
14-Nov-19,3096.63
13-Nov-19,3094.04
12-Nov-19,3091.84
11-Nov-19,3087.01
8-Nov-19,3093.08
7-Nov-19,3085.18
6-Nov-19,3076.78
5-Nov-19,3074.62
4-Nov-19,3078.27
1-Nov-19,3066.91
31-Oct-19,3037.56
30-Oct-19,3046.77
29-Oct-19,3036.89
28-Oct-19,3039.42
25-Oct-19,3022.55
24-Oct-19,3010.29
23-Oct-19,3004.52
22-Oct-19,2995.99
21-Oct-19,3006.72
18-Oct-19,2986.2
17-Oct-19,2997.95
16-Oct-19,2989.69
15-Oct-19,2995.68
14-Oct-19,2966.15
11-Oct-19,2970.27
10-Oct-19,2938.13
9-Oct-19,2919.4
8-Oct-19,2893.06
7-Oct-19,2938.79
4-Oct-19,2952.01
3-Oct-19,2910.63
2-Oct-19,2887.61
1-Oct-19,2940.25
30-Sep-19,2976.74
27-Sep-19,2961.79
26-Sep-19,2977.62
25-Sep-19,2984.87
24-Sep-19,2966.6
23-Sep-19,2991.78
20-Sep-19,2992.07
19-Sep-19,3006.79
18-Sep-19,3006.73
17-Sep-19,3005.7
16-Sep-19,2997.96
13-Sep-19,3007.39
12-Sep-19,3009.57
11-Sep-19,3000.93
10-Sep-19,2979.39
9-Sep-19,2978.43
6-Sep-19,2978.71
5-Sep-19,2976
4-Sep-19,2937.78
3-Sep-19,2906.27
30-Aug-19,2926.46
29-Aug-19,2924.58
28-Aug-19,2887.94
27-Aug-19,2869.16
26-Aug-19,2878.38
23-Aug-19,2847.11
22-Aug-19,2922.95
21-Aug-19,2924.43
20-Aug-19,2900.51
19-Aug-19,2923.65
16-Aug-19,2888.68
15-Aug-19,2847.6
14-Aug-19,2840.6
13-Aug-19,2926.32
12-Aug-19,2882.7
9-Aug-19,2918.65
8-Aug-19,2938.09
7-Aug-19,2883.98
6-Aug-19,2881.77
5-Aug-19,2844.74
2-Aug-19,2932.05
1-Aug-19,2953.56
31-Jul-19,2980.38
30-Jul-19,3013.18
29-Jul-19,3020.97
26-Jul-19,3025.86
25-Jul-19,3003.67
24-Jul-19,3019.56
23-Jul-19,3005.47
22-Jul-19,2985.03
19-Jul-19,2976.61
18-Jul-19,2995.11
17-Jul-19,2984.42
16-Jul-19,3004.04
15-Jul-19,3014.3
12-Jul-19,3013.77
11-Jul-19,2999.91
10-Jul-19,2993.07
9-Jul-19,2979.63
8-Jul-19,2975.95
5-Jul-19,2990.41
3-Jul-19,2995.82
2-Jul-19,2973.01
1-Jul-19,2964.33
28-Jun-19,2941.76
27-Jun-19,2924.92
26-Jun-19,2913.78
25-Jun-19,2917.38
24-Jun-19,2945.35
21-Jun-19,2950.46
20-Jun-19,2954.18
19-Jun-19,2926.46
18-Jun-19,2917.75
17-Jun-19,2889.67
14-Jun-19,2886.98
13-Jun-19,2891.64
12-Jun-19,2879.84
11-Jun-19,2885.72
10-Jun-19,2886.73
7-Jun-19,2873.34
6-Jun-19,2843.49
5-Jun-19,2826.15
4-Jun-19,2803.27
3-Jun-19,2744.45
31-May-19,2752.06
30-May-19,2788.86
29-May-19,2783.02
28-May-19,2802.39
24-May-19,2826.06
23-May-19,2822.24
22-May-19,2856.27
21-May-19,2864.36
20-May-19,2840.23
17-May-19,2859.53
16-May-19,2876.32
15-May-19,2850.96
14-May-19,2834.41
13-May-19,2811.87
10-May-19,2881.4
9-May-19,2870.72
8-May-19,2879.42
7-May-19,2884.05
6-May-19,2932.47
3-May-19,2945.64
2-May-19,2917.52
1-May-19,2923.73
30-Apr-19,2945.83
29-Apr-19,2943.03
26-Apr-19,2939.88
25-Apr-19,2926.17
24-Apr-19,2927.25
23-Apr-19,2933.68
22-Apr-19,2907.97
18-Apr-19,2905.03
17-Apr-19,2900.45
16-Apr-19,2907.06
15-Apr-19,2905.58
12-Apr-19,2907.41
11-Apr-19,2888.32
10-Apr-19,2888.21
9-Apr-19,2878.2
8-Apr-19,2895.77
5-Apr-19,2892.74
4-Apr-19,2879.39
3-Apr-19,2873.4
2-Apr-19,2867.24
1-Apr-19,2867.19
29-Mar-19,2834.4
28-Mar-19,2815.44
27-Mar-19,2805.37
26-Mar-19,2818.46
25-Mar-19,2798.36
22-Mar-19,2800.71
21-Mar-19,2854.88
20-Mar-19,2824.23
19-Mar-19,2832.57
18-Mar-19,2832.94
15-Mar-19,2822.48
14-Mar-19,2808.48
13-Mar-19,2810.92
12-Mar-19,2791.52
11-Mar-19,2783.3
8-Mar-19,2743.07
7-Mar-19,2748.93
6-Mar-19,2771.45
5-Mar-19,2789.65
4-Mar-19,2792.81
1-Mar-19,2803.69
28-Feb-19,2784.49
27-Feb-19,2792.38
26-Feb-19,2793.9
25-Feb-19,2796.11
22-Feb-19,2792.67
21-Feb-19,2774.88
20-Feb-19,2784.7
19-Feb-19,2779.76
15-Feb-19,2775.6
14-Feb-19,2745.73
13-Feb-19,2753.03
12-Feb-19,2744.73
11-Feb-19,2709.8
8-Feb-19,2707.88
7-Feb-19,2706.05
6-Feb-19,2731.61
5-Feb-19,2737.7
4-Feb-19,2724.87
1-Feb-19,2706.53
31-Jan-19,2704.1
30-Jan-19,2681.05
29-Jan-19,2640
28-Jan-19,2643.85
25-Jan-19,2664.76
24-Jan-19,2642.33
23-Jan-19,2638.7
22-Jan-19,2632.9
18-Jan-19,2670.71
17-Jan-19,2635.96
16-Jan-19,2616.1
15-Jan-19,2610.3
14-Jan-19,2582.61
11-Jan-19,2596.26
10-Jan-19,2596.64
9-Jan-19,2584.96
8-Jan-19,2574.41
7-Jan-19,2549.69
4-Jan-19,2531.94
3-Jan-19,2447.89
2-Jan-19,2510.03
31-Dec-18,2506.85
28-Dec-18,2485.74
27-Dec-18,2488.83
26-Dec-18,2467.7
24-Dec-18,2351.1
21-Dec-18,2416.62
20-Dec-18,2467.42
19-Dec-18,2506.96
18-Dec-18,2546.16
17-Dec-18,2545.94
14-Dec-18,2599.95
13-Dec-18,2650.54
12-Dec-18,2651.07
11-Dec-18,2636.78
10-Dec-18,2637.72
7-Dec-18,2633.08
6-Dec-18,2695.95
4-Dec-18,2700.06
3-Dec-18,2790.37
30-Nov-18,2760.17
29-Nov-18,2737.8
28-Nov-18,2743.79
27-Nov-18,2682.17
26-Nov-18,2673.45
23-Nov-18,2632.56
21-Nov-18,2649.93
20-Nov-18,2641.89
19-Nov-18,2690.73
16-Nov-18,2736.27
15-Nov-18,2730.2
14-Nov-18,2701.58
13-Nov-18,2722.18
12-Nov-18,2726.22
9-Nov-18,2781.01
8-Nov-18,2806.83
7-Nov-18,2813.89
6-Nov-18,2755.45
5-Nov-18,2738.31
2-Nov-18,2723.06
1-Nov-18,2740.37
31-Oct-18,2711.74
30-Oct-18,2682.63
29-Oct-18,2641.25
26-Oct-18,2658.69
25-Oct-18,2705.57
24-Oct-18,2656.1
23-Oct-18,2740.69
22-Oct-18,2755.88
19-Oct-18,2767.78
18-Oct-18,2768.78
17-Oct-18,2809.21
16-Oct-18,2809.92
15-Oct-18,2750.79
12-Oct-18,2767.13
11-Oct-18,2728.37
10-Oct-18,2785.68
9-Oct-18,2880.34
8-Oct-18,2884.43
5-Oct-18,2885.57
4-Oct-18,2901.61
3-Oct-18,2925.51
2-Oct-18,2923.43
1-Oct-18,2924.59
28-Sep-18,2913.98
27-Sep-18,2914
26-Sep-18,2905.97
25-Sep-18,2915.56
24-Sep-18,2919.37
21-Sep-18,2929.67
20-Sep-18,2930.75
19-Sep-18,2907.95
18-Sep-18,2904.31
17-Sep-18,2888.8
14-Sep-18,2904.98
13-Sep-18,2904.18
12-Sep-18,2888.92
11-Sep-18,2887.89
10-Sep-18,2877.13
7-Sep-18,2871.68
6-Sep-18,2878.05
5-Sep-18,2888.6
4-Sep-18,2896.72
31-Aug-18,2901.52
30-Aug-18,2901.13
29-Aug-18,2914.04
28-Aug-18,2897.52
27-Aug-18,2896.74
24-Aug-18,2874.69
23-Aug-18,2856.98
22-Aug-18,2861.82
21-Aug-18,2862.96
20-Aug-18,2857.05
17-Aug-18,2850.13
16-Aug-18,2840.69
15-Aug-18,2818.37
14-Aug-18,2839.96
13-Aug-18,2821.93
10-Aug-18,2833.28
9-Aug-18,2853.58
8-Aug-18,2857.7
7-Aug-18,2858.45
6-Aug-18,2850.4
3-Aug-18,2840.35
2-Aug-18,2827.22
1-Aug-18,2813.36
31-Jul-18,2816.29
30-Jul-18,2802.6
27-Jul-18,2818.82
26-Jul-18,2837.44
25-Jul-18,2846.07
24-Jul-18,2820.4
23-Jul-18,2806.98
20-Jul-18,2801.83
19-Jul-18,2804.49
18-Jul-18,2815.62
17-Jul-18,2809.55
16-Jul-18,2798.43
13-Jul-18,2801.31
12-Jul-18,2798.29
11-Jul-18,2774.02
10-Jul-18,2793.84
9-Jul-18,2784.17
6-Jul-18,2759.82
5-Jul-18,2736.61
3-Jul-18,2713.22
2-Jul-18,2726.71
29-Jun-18,2718.37
28-Jun-18,2716.31
27-Jun-18,2699.63
26-Jun-18,2723.06
25-Jun-18,2717.07
22-Jun-18,2754.88
21-Jun-18,2749.76
20-Jun-18,2767.32
19-Jun-18,2762.59
18-Jun-18,2773.75
15-Jun-18,2779.66
14-Jun-18,2782.49
13-Jun-18,2775.63
12-Jun-18,2786.85
11-Jun-18,2782
8-Jun-18,2779.03
7-Jun-18,2770.37
6-Jun-18,2772.35
5-Jun-18,2748.8
4-Jun-18,2746.87
1-Jun-18,2734.62
31-May-18,2705.27
30-May-18,2724.01
29-May-18,2689.86
25-May-18,2721.33
24-May-18,2727.76
23-May-18,2733.29
22-May-18,2724.44
21-May-18,2733.01
18-May-18,2712.97
17-May-18,2720.13
16-May-18,2722.46
15-May-18,2711.45
14-May-18,2730.13
11-May-18,2727.72
10-May-18,2723.07
9-May-18,2697.79
8-May-18,2671.92
7-May-18,2672.63
4-May-18,2663.42
3-May-18,2629.73
2-May-18,2635.67
1-May-18,2654.8
30-Apr-18,2648.05
27-Apr-18,2669.91
26-Apr-18,2666.94
25-Apr-18,2639.4
24-Apr-18,2634.56
23-Apr-18,2670.29
20-Apr-18,2670.14
19-Apr-18,2693.13
18-Apr-18,2708.64
17-Apr-18,2706.39
16-Apr-18,2677.84
13-Apr-18,2656.3
12-Apr-18,2663.99
11-Apr-18,2642.19
10-Apr-18,2656.87
9-Apr-18,2613.16
6-Apr-18,2604.47
5-Apr-18,2662.84
4-Apr-18,2644.69
3-Apr-18,2614.45
2-Apr-18,2581.88
29-Mar-18,2640.87
28-Mar-18,2605
27-Mar-18,2612.62
26-Mar-18,2658.55
23-Mar-18,2588.26
22-Mar-18,2643.69
21-Mar-18,2711.93
20-Mar-18,2716.94
19-Mar-18,2712.92
16-Mar-18,2752.01
15-Mar-18,2747.33
14-Mar-18,2749.48
13-Mar-18,2765.31
12-Mar-18,2783.02
9-Mar-18,2786.57
8-Mar-18,2738.97
7-Mar-18,2726.8
6-Mar-18,2728.12
5-Mar-18,2720.94
2-Mar-18,2691.25
1-Mar-18,2677.67
28-Feb-18,2713.83
27-Feb-18,2744.28
26-Feb-18,2779.6
23-Feb-18,2747.3
22-Feb-18,2703.96
21-Feb-18,2701.33
20-Feb-18,2716.26
16-Feb-18,2732.22
15-Feb-18,2731.2
14-Feb-18,2698.63
13-Feb-18,2662.94
12-Feb-18,2656
9-Feb-18,2619.55
8-Feb-18,2581
7-Feb-18,2681.66
6-Feb-18,2695.14
5-Feb-18,2648.94
2-Feb-18,2762.13
1-Feb-18,2821.98
31-Jan-18,2823.81
30-Jan-18,2822.43
29-Jan-18,2853.53
26-Jan-18,2872.87
25-Jan-18,2839.25
24-Jan-18,2837.54
23-Jan-18,2839.13
22-Jan-18,2832.97
19-Jan-18,2810.3
18-Jan-18,2798.03
17-Jan-18,2802.56
16-Jan-18,2776.42
12-Jan-18,2786.24
11-Jan-18,2767.56
10-Jan-18,2748.23
9-Jan-18,2751.29
8-Jan-18,2747.71
5-Jan-18,2743.15
4-Jan-18,2723.99
3-Jan-18,2713.06
2-Jan-18,2695.81
29-Dec-17,2673.61
28-Dec-17,2687.54
27-Dec-17,2682.62
26-Dec-17,2680.5
22-Dec-17,2683.34
21-Dec-17,2684.57
20-Dec-17,2679.25
19-Dec-17,2681.47
18-Dec-17,2690.16
15-Dec-17,2675.81
14-Dec-17,2652.01
13-Dec-17,2662.85
12-Dec-17,2664.11
11-Dec-17,2659.99
8-Dec-17,2651.5
7-Dec-17,2636.98
6-Dec-17,2629.27
5-Dec-17,2629.57
4-Dec-17,2639.44
1-Dec-17,2642.22
30-Nov-17,2647.58
29-Nov-17,2626.07
28-Nov-17,2627.04
27-Nov-17,2601.42
24-Nov-17,2602.42
22-Nov-17,2597.08
21-Nov-17,2599.03
20-Nov-17,2582.14
17-Nov-17,2578.85
16-Nov-17,2585.64
15-Nov-17,2564.62
14-Nov-17,2578.87
13-Nov-17,2584.84
10-Nov-17,2582.3
9-Nov-17,2584.62
8-Nov-17,2594.38
7-Nov-17,2590.64
6-Nov-17,2591.13
3-Nov-17,2587.84
2-Nov-17,2579.85
1-Nov-17,2579.36
31-Oct-17,2575.26
30-Oct-17,2572.83
27-Oct-17,2581.07
